========================================================================================================================
HTSim 详细仿真日志
转换时间: 2025-08-04 14:27:28
========================================================================================================================

【仿真配置】
--------------------------------------------------------------------------------
  瓶颈速率1 (pkt/s)       : 166 pkt/sec
  瓶颈速率2 (pkt/s)       : 400 pkt/sec
  缓冲区1 (包数)           : 301 pkt
  流数量                 : 2
  包大小                 : 1500 bytes
  往返时延 RTT (秒)        : 0.01
  目标窗口                : 30

【网络组件清单】
--------------------------------------------------------------------------------

队列组件:
  [   3] PQueue2             
  [   4] PQueue3             
  [   5] PQueue4             
  [   1] Queue1              
  [   2] Queue2              
  [   6] queue_back1         
  [   7] queue_back2         

TCP接收端:
  [  13] TCPsink             
  [   9] mptcp_sink          

TCP发送端:
  [   8] MPTCPFlow           

【完整事件时间线】
------------------------------------------------------------------------------------------------------------------------
    行号 |     时间(ms) |          组件          | 事件解释
  1016 |    9730.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1017 |    9740.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1018 |    9750.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1019 |    9760.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1020 |    9770.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1021 |    9780.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1022 |    9790.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1023 |    9800.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1024 |    9810.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1025 |    9820.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1026 |    9830.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1027 |    9840.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1028 |    9850.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1029 |    9860.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1030 |    9870.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1031 |    9880.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1032 |    9890.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1033 |    9900.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1034 |    9910.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1035 |    9920.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1036 |    9930.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1037 |    9940.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1038 |    9950.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1039 |    9960.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1040 |    9970.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1041 |    9980.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1042 |    9990.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1043 |   10000.00 |       TCPsink        | TCP发送 - 序列号:11, 确认号:22, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:1.0, RTT:0.00ms
  1044 |   10000.00 |       TCPsink        | TCP发送 - 序列号:11, 确认号:25, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:1.0, RTT:0.00ms
  1045 |   10000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:11, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1046 |   10000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:11, 窗口:1, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:451500.00ms
  1047 |   10000.00 |       TCPsink        | TCP发送 - 序列号:4, 确认号:11, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:9.999995983936, RTT:0.00ms
  1048 |   10000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:12, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1049 |   10000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:12, 窗口:1, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:28500.00ms
  1050 |   10000.00 |       TCPsink        | TCP发送 - 序列号:4, 确认号:12, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:9.999998333334, RTT:0.00ms
  1051 |   10000.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1052 |   10010.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1053 |   10020.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1054 |   10030.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1055 |   10040.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1056 |   10050.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1057 |   10060.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1058 |   10070.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1059 |   10080.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1060 |   10090.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1061 |   10100.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1062 |   10110.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1063 |   10120.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1064 |   10130.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1065 |   10140.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1066 |   10150.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1067 |   10160.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1068 |   10170.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1069 |   10180.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1070 |   10190.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1071 |   10200.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1072 |   10210.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1073 |   10220.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1074 |   10230.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1075 |   10240.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1076 |   10250.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1077 |   10260.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1078 |   10270.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1079 |   10280.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1080 |   10290.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1081 |   10300.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1082 |   10310.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1083 |   10320.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1084 |   10330.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1085 |   10340.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1086 |   10350.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1087 |   10360.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1088 |   10370.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1089 |   10380.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1090 |   10390.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1091 |   10400.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1092 |   10410.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1093 |   10420.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1094 |   10430.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1095 |   10440.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1096 |   10450.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1097 |   10460.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1098 |   10470.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1099 |   10480.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1100 |   10490.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1101 |   10500.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1102 |   10510.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1103 |   10520.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1104 |   10530.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1105 |   10540.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1106 |   10550.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1107 |   10560.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1108 |   10570.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1109 |   10580.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1110 |   10590.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1111 |   10600.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1112 |   10610.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1113 |   10620.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1114 |   10630.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1115 |   10640.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1116 |   10650.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1117 |   10660.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1118 |   10670.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1119 |   10680.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1120 |   10690.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1121 |   10700.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1122 |   10710.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1123 |   10720.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1124 |   10730.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1125 |   10740.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1126 |   10750.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1127 |   10760.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1128 |   10770.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1129 |   10780.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1130 |   10790.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1131 |   10800.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1132 |   10810.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1133 |   10820.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1134 |   10830.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1135 |   10840.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1136 |   10850.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1137 |   10860.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1138 |   10870.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1139 |   10880.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1140 |   10890.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1141 |   10900.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1142 |   10910.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1143 |   10920.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1144 |   10930.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1145 |   10940.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1146 |   10950.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1147 |   10960.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1148 |   10970.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1149 |   10980.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1150 |   10990.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1151 |   11000.00 |       TCPsink        | TCP发送 - 序列号:11, 确认号:22, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:1.0, RTT:0.00ms
  1152 |   11000.00 |       TCPsink        | TCP发送 - 序列号:11, 确认号:25, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:1.0, RTT:0.00ms
  1153 |   11000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:11, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1154 |   11000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:11, 窗口:1, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:451500.00ms
  1155 |   11000.00 |       TCPsink        | TCP发送 - 序列号:4, 确认号:11, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:10.999995983936, RTT:0.00ms
  1156 |   11000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:12, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1157 |   11000.00 |       TCPsink        | TCP发送 - 序列号:5, 确认号:12, 窗口:1, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:28500.00ms
  1158 |   11000.00 |       TCPsink        | TCP发送 - 序列号:4, 确认号:12, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:10.999998333334, RTT:0.00ms
  1159 |   11000.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1160 |   11010.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1161 |   11020.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1162 |   11030.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1163 |   11040.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
  1164 |   11050.00 |       TCPsink        | TCP发送 - 序列号:14, 确认号:0, 窗口:0, 拥塞窗口:0.0, 慢启动阈值:0.0, RTT:0.00ms
